Area Type,Area Name,Date,Year,Month,Seasonally Adjusted,Status,Labor Force,Employment,Unemployment,Unemployment Rate,,
MSA,"Redding, CA MSA",01/01/2001,2001,January,Y,Final,"76,442","71,929","4,513",5.9%,,
MSA,"Redding, CA MSA",02/01/2001,2001,February,Y,Final,"76,730","72,189","4,541",5.9%,,
MSA,"Redding, CA MSA",03/01/2001,2001,March,Y,Final,"76,860","72,290","4,570",5.9%,,
MSA,"Redding, CA MSA",04/01/2001,2001,April,Y,Final,"76,887","72,290","4,597",6.0%,,
MSA,"Redding, CA MSA",05/01/2001,2001,May,Y,Final,"76,933","72,300","4,633",6.0%,,
MSA,"Redding, CA MSA",06/01/2001,2001,June,Y,Final,"77,100","72,406","4,694",6.1%,,
MSA,"Redding, CA MSA",07/01/2001,2001,July,Y,Final,"77,415","72,611","4,804",6.2%,,
MSA,"Redding, CA MSA",08/01/2001,2001,August,Y,Final,"77,851","72,875","4,976",6.4%,,
MSA,"Redding, CA MSA",09/01/2001,2001,September,Y,Final,"78,363","73,169","5,194",6.6%,,
MSA,"Redding, CA MSA",10/01/2001,2001,October,Y,Final,"78,826","73,410","5,416",6.9%,,
MSA,"Redding, CA MSA",11/01/2001,2001,November,Y,Final,"79,133","73,526","5,607",7.1%,,
MSA,"Redding, CA MSA",12/01/2001,2001,December,Y,Final,"79,319","73,581","5,738",7.2%,,
MSA,"Redding, CA MSA",01/01/2002,2002,January,Y,Final,"79,501","73,699","5,802",7.3%,,
MSA,"Redding, CA MSA",02/01/2002,2002,February,Y,Final,"79,760","73,945","5,815",7.3%,,
MSA,"Redding, CA MSA",03/01/2002,2002,March,Y,Final,"80,097","74,293","5,804",7.2%,,
MSA,"Redding, CA MSA",04/01/2002,2002,April,Y,Final,"80,487","74,695","5,792",7.2%,,
MSA,"Redding, CA MSA",05/01/2002,2002,May,Y,Final,"80,868","75,074","5,794",7.2%,,
MSA,"Redding, CA MSA",06/01/2002,2002,June,Y,Final,"81,193","75,373","5,820",7.2%,,
MSA,"Redding, CA MSA",07/01/2002,2002,July,Y,Final,"81,463","75,604","5,859",7.2%,,
MSA,"Redding, CA MSA",08/01/2002,2002,August,Y,Final,"81,668","75,764","5,904",7.2%,,
MSA,"Redding, CA MSA",09/01/2002,2002,September,Y,Final,"81,809","75,857","5,952",7.3%,,
MSA,"Redding, CA MSA",10/01/2002,2002,October,Y,Final,"81,929","75,939","5,990",7.3%,,
MSA,"Redding, CA MSA",11/01/2002,2002,November,Y,Final,"82,059","76,051","6,008",7.3%,,
MSA,"Redding, CA MSA",12/01/2002,2002,December,Y,Final,"82,177","76,160","6,017",7.3%,,
MSA,"Redding, CA MSA",01/01/2003,2003,January,Y,Final,"82,279","76,238","6,041",7.3%,,
MSA,"Redding, CA MSA",02/01/2003,2003,February,Y,Final,"82,374","76,285","6,089",7.4%,,
MSA,"Redding, CA MSA",03/01/2003,2003,March,Y,Final,"82,469","76,307","6,162",7.5%,,
MSA,"Redding, CA MSA",04/01/2003,2003,April,Y,Final,"82,544","76,299","6,245",7.6%,,
MSA,"Redding, CA MSA",05/01/2003,2003,May,Y,Final,"82,587","76,262","6,325",7.7%,,
MSA,"Redding, CA MSA",06/01/2003,2003,June,Y,Final,"82,612","76,229","6,383",7.7%,,
MSA,"Redding, CA MSA",07/01/2003,2003,July,Y,Final,"82,625","76,219","6,406",7.8%,,
MSA,"Redding, CA MSA",08/01/2003,2003,August,Y,Final,"82,647","76,243","6,404",7.7%,,
MSA,"Redding, CA MSA",09/01/2003,2003,September,Y,Final,"82,681","76,295","6,386",7.7%,,
MSA,"Redding, CA MSA",10/01/2003,2003,October,Y,Final,"82,729","76,350","6,379",7.7%,,
MSA,"Redding, CA MSA",11/01/2003,2003,November,Y,Final,"82,788","76,395","6,393",7.7%,,
MSA,"Redding, CA MSA",12/01/2003,2003,December,Y,Final,"82,837","76,425","6,412",7.7%,,
MSA,"Redding, CA MSA",01/01/2004,2004,January,Y,Final,"82,874","76,450","6,424",7.8%,,
MSA,"Redding, CA MSA",02/01/2004,2004,February,Y,Final,"82,890","76,460","6,430",7.8%,,
MSA,"Redding, CA MSA",03/01/2004,2004,March,Y,Final,"82,897","76,470","6,427",7.8%,,
MSA,"Redding, CA MSA",04/01/2004,2004,April,Y,Final,"82,886","76,478","6,408",7.7%,,
MSA,"Redding, CA MSA",05/01/2004,2004,May,Y,Final,"82,852","76,483","6,369",7.7%,,
MSA,"Redding, CA MSA",06/01/2004,2004,June,Y,Final,"82,803","76,488","6,315",7.6%,,
MSA,"Redding, CA MSA",07/01/2004,2004,July,Y,Final,"82,746","76,486","6,260",7.6%,,
MSA,"Redding, CA MSA",08/01/2004,2004,August,Y,Final,"82,695","76,488","6,207",7.5%,,
MSA,"Redding, CA MSA",09/01/2004,2004,September,Y,Final,"82,664","76,498","6,166",7.5%,,
MSA,"Redding, CA MSA",10/01/2004,2004,October,Y,Final,"82,643","76,511","6,132",7.4%,,
MSA,"Redding, CA MSA",11/01/2004,2004,November,Y,Final,"82,601","76,505","6,096",7.4%,,
MSA,"Redding, CA MSA",12/01/2004,2004,December,Y,Final,"82,529","76,463","6,066",7.4%,,
MSA,"Redding, CA MSA",01/01/2005,2005,January,Y,Final,"82,427","76,386","6,041",7.3%,,
MSA,"Redding, CA MSA",02/01/2005,2005,February,Y,Final,"82,315","76,298","6,017",7.3%,,
MSA,"Redding, CA MSA",03/01/2005,2005,March,Y,Final,"82,222","76,225","5,997",7.3%,,
MSA,"Redding, CA MSA",04/01/2005,2005,April,Y,Final,"82,161","76,173","5,988",7.3%,,
MSA,"Redding, CA MSA",05/01/2005,2005,May,Y,Final,"82,132","76,139","5,993",7.3%,,
MSA,"Redding, CA MSA",06/01/2005,2005,June,Y,Final,"82,106","76,098","6,008",7.3%,,
MSA,"Redding, CA MSA",07/01/2005,2005,July,Y,Final,"82,097","76,075","6,022",7.3%,,
MSA,"Redding, CA MSA",08/01/2005,2005,August,Y,Final,"82,118","76,101","6,017",7.3%,,
MSA,"Redding, CA MSA",09/01/2005,2005,September,Y,Final,"82,168","76,198","5,970",7.3%,,
MSA,"Redding, CA MSA",10/01/2005,2005,October,Y,Final,"82,263","76,384","5,879",7.1%,,
MSA,"Redding, CA MSA",11/01/2005,2005,November,Y,Final,"82,394","76,632","5,762",7.0%,,
MSA,"Redding, CA MSA",12/01/2005,2005,December,Y,Final,"82,524","76,895","5,629",6.8%,,
MSA,"Redding, CA MSA",01/01/2006,2006,January,Y,Final,"82,635","77,130","5,505",6.7%,,
MSA,"Redding, CA MSA",02/01/2006,2006,February,Y,Final,"82,719","77,305","5,414",6.5%,,
MSA,"Redding, CA MSA",03/01/2006,2006,March,Y,Final,"82,771","77,399","5,372",6.5%,,
MSA,"Redding, CA MSA",04/01/2006,2006,April,Y,Final,"82,802","77,428","5,374",6.5%,,
MSA,"Redding, CA MSA",05/01/2006,2006,May,Y,Final,"82,853","77,456","5,397",6.5%,,
MSA,"Redding, CA MSA",06/01/2006,2006,June,Y,Final,"82,952","77,539","5,413",6.5%,,
MSA,"Redding, CA MSA",07/01/2006,2006,July,Y,Final,"83,074","77,668","5,406",6.5%,,
MSA,"Redding, CA MSA",08/01/2006,2006,August,Y,Final,"83,194","77,804","5,390",6.5%,,
MSA,"Redding, CA MSA",09/01/2006,2006,September,Y,Final,"83,294","77,903","5,391",6.5%,,
MSA,"Redding, CA MSA",10/01/2006,2006,October,Y,Final,"83,364","77,945","5,419",6.5%,,
MSA,"Redding, CA MSA",11/01/2006,2006,November,Y,Final,"83,441","77,964","5,477",6.6%,,
MSA,"Redding, CA MSA",12/01/2006,2006,December,Y,Final,"83,532","77,962","5,570",6.7%,,
MSA,"Redding, CA MSA",01/01/2007,2007,January,Y,Final,"83,601","77,919","5,682",6.8%,,
MSA,"Redding, CA MSA",02/01/2007,2007,February,Y,Final,"83,622","77,828","5,794",6.9%,,
MSA,"Redding, CA MSA",03/01/2007,2007,March,Y,Final,"83,574","77,685","5,889",7.0%,,
MSA,"Redding, CA MSA",04/01/2007,2007,April,Y,Final,"83,459","77,497","5,962",7.1%,,
MSA,"Redding, CA MSA",05/01/2007,2007,May,Y,Final,"83,303","77,275","6,028",7.2%,,
MSA,"Redding, CA MSA",06/01/2007,2007,June,Y,Final,"83,152","77,057","6,095",7.3%,,
MSA,"Redding, CA MSA",07/01/2007,2007,July,Y,Final,"83,058","76,895","6,163",7.4%,,
MSA,"Redding, CA MSA",08/01/2007,2007,August,Y,Final,"83,059","76,807","6,252",7.5%,,
MSA,"Redding, CA MSA",09/01/2007,2007,September,Y,Final,"83,140","76,762","6,378",7.7%,,
MSA,"Redding, CA MSA",10/01/2007,2007,October,Y,Final,"83,247","76,700","6,547",7.9%,,
MSA,"Redding, CA MSA",11/01/2007,2007,November,Y,Final,"83,314","76,572","6,742",8.1%,,
MSA,"Redding, CA MSA",12/01/2007,2007,December,Y,Final,"83,325","76,382","6,943",8.3%,,
MSA,"Redding, CA MSA",01/01/2008,2008,January,Y,Final,"83,280","76,140","7,140",8.6%,,
MSA,"Redding, CA MSA",02/01/2008,2008,February,Y,Final,"83,217","75,898","7,319",8.8%,,
MSA,"Redding, CA MSA",03/01/2008,2008,March,Y,Final,"83,207","75,726","7,481",9.0%,,
MSA,"Redding, CA MSA",04/01/2008,2008,April,Y,Final,"83,260","75,617","7,643",9.2%,,
MSA,"Redding, CA MSA",05/01/2008,2008,May,Y,Final,"83,362","75,541","7,821",9.4%,,
MSA,"Redding, CA MSA",06/01/2008,2008,June,Y,Final,"83,472","75,437","8,035",9.6%,,
MSA,"Redding, CA MSA",07/01/2008,2008,July,Y,Final,"83,545","75,242","8,303",9.9%,,
MSA,"Redding, CA MSA",08/01/2008,2008,August,Y,Final,"83,549","74,939","8,610",10.3%,,
MSA,"Redding, CA MSA",09/01/2008,2008,September,Y,Final,"83,509","74,562","8,947",10.7%,,
MSA,"Redding, CA MSA",10/01/2008,2008,October,Y,Final,"83,480","74,149","9,331",11.2%,,
MSA,"Redding, CA MSA",11/01/2008,2008,November,Y,Final,"83,496","73,742","9,754",11.7%,,
MSA,"Redding, CA MSA",12/01/2008,2008,December,Y,Final,"83,588","73,409","10,179",12.2%,,
MSA,"Redding, CA MSA",01/01/2009,2009,January,Y,Final,"84,977","73,188","11,789",13.9%,,
MSA,"Redding, CA MSA",02/01/2009,2009,February,Y,Final,"85,202","73,071","12,131",14.2%,,
MSA,"Redding, CA MSA",03/01/2009,2009,March,Y,Final,"85,424","73,028","12,396",14.5%,,
MSA,"Redding, CA MSA",04/01/2009,2009,April,Y,Final,"85,624","73,057","12,567",14.7%,,
MSA,"Redding, CA MSA",05/01/2009,2009,May,Y,Final,"85,764","73,110","12,654",14.8%,,
MSA,"Redding, CA MSA",06/01/2009,2009,June,Y,Final,"85,846","73,152","12,694",14.8%,,
MSA,"Redding, CA MSA",07/01/2009,2009,July,Y,Final,"85,871","73,160","12,711",14.8%,,
MSA,"Redding, CA MSA",08/01/2009,2009,August,Y,Final,"85,837","73,108","12,729",14.8%,,
MSA,"Redding, CA MSA",09/01/2009,2009,September,Y,Final,"85,796","73,002","12,794",14.9%,,
MSA,"Redding, CA MSA",10/01/2009,2009,October,Y,Final,"85,792","72,871","12,921",15.1%,,
MSA,"Redding, CA MSA",11/01/2009,2009,November,Y,Final,"85,860","72,751","13,109",15.3%,,
MSA,"Redding, CA MSA",12/01/2009,2009,December,Y,Final,"85,989","72,655","13,334",15.5%,,
MSA,"Redding, CA MSA",01/01/2010,2010,January,Y,Final,"79,624","66,094","13,530",17.0%,,
MSA,"Redding, CA MSA",02/01/2010,2010,February,Y,Final,"79,678","66,045","13,633",17.1%,,
MSA,"Redding, CA MSA",03/01/2010,2010,March,Y,Final,"79,596","65,976","13,620",17.1%,,
MSA,"Redding, CA MSA",04/01/2010,2010,April,Y,Final,"79,409","65,891","13,518",17.0%,,
MSA,"Redding, CA MSA",05/01/2010,2010,May,Y,Final,"79,132","65,779","13,353",16.9%,,
MSA,"Redding, CA MSA",06/01/2010,2010,June,Y,Final,"78,814","65,638","13,176",16.7%,,
MSA,"Redding, CA MSA",07/01/2010,2010,July,Y,Final,"78,529","65,471","13,058",16.6%,,
MSA,"Redding, CA MSA",08/01/2010,2010,August,Y,Final,"78,328","65,295","13,033",16.6%,,
MSA,"Redding, CA MSA",09/01/2010,2010,September,Y,Final,"78,176","65,112","13,064",16.7%,,
MSA,"Redding, CA MSA",10/01/2010,2010,October,Y,Final,"78,038","64,933","13,105",16.8%,,
MSA,"Redding, CA MSA",11/01/2010,2010,November,Y,Final,"77,887","64,763","13,124",16.9%,,
MSA,"Redding, CA MSA",12/01/2010,2010,December,Y,Final,"77,694","64,601","13,093",16.9%,,
MSA,"Redding, CA MSA",01/01/2011,2011,January,Y,Final,"77,466","64,458","13,008",16.8%,,
MSA,"Redding, CA MSA",02/01/2011,2011,February,Y,Final,"77,222","64,339","12,883",16.7%,,
MSA,"Redding, CA MSA",03/01/2011,2011,March,Y,Final,"76,977","64,244","12,733",16.5%,,
MSA,"Redding, CA MSA",04/01/2011,2011,April,Y,Final,"76,765","64,183","12,582",16.4%,,
MSA,"Redding, CA MSA",05/01/2011,2011,May,Y,Final,"76,639","64,179","12,460",16.3%,,
MSA,"Redding, CA MSA",06/01/2011,2011,June,Y,Final,"76,607","64,246","12,361",16.1%,,
MSA,"Redding, CA MSA",07/01/2011,2011,July,Y,Final,"76,626","64,374","12,252",16.0%,,
MSA,"Redding, CA MSA",08/01/2011,2011,August,Y,Final,"76,661","64,549","12,112",15.8%,,
MSA,"Redding, CA MSA",09/01/2011,2011,September,Y,Final,"76,672","64,735","11,937",15.6%,,
MSA,"Redding, CA MSA",10/01/2011,2011,October,Y,Final,"76,626","64,881","11,745",15.3%,,
MSA,"Redding, CA MSA",11/01/2011,2011,November,Y,Final,"76,514","64,957","11,557",15.1%,,
MSA,"Redding, CA MSA",12/01/2011,2011,December,Y,Final,"76,360","64,960","11,400",14.9%,,
MSA,"Redding, CA MSA",01/01/2012,2012,January,Y,Final,"76,212","64,924","11,288",14.8%,,
MSA,"Redding, CA MSA",02/01/2012,2012,February,Y,Final,"76,118","64,896","11,222",14.7%,,
MSA,"Redding, CA MSA",03/01/2012,2012,March,Y,Final,"76,080","64,881","11,199",14.7%,,
MSA,"Redding, CA MSA",04/01/2012,2012,April,Y,Final,"76,071","64,890","11,181",14.7%,,
MSA,"Redding, CA MSA",05/01/2012,2012,May,Y,Final,"76,065","64,933","11,132",14.6%,,
MSA,"Redding, CA MSA",06/01/2012,2012,June,Y,Final,"76,024","64,997","11,027",14.5%,,
MSA,"Redding, CA MSA",07/01/2012,2012,July,Y,Final,"75,915","65,051","10,864",14.3%,,
MSA,"Redding, CA MSA",08/01/2012,2012,August,Y,Final,"75,763","65,087","10,676",14.1%,,
MSA,"Redding, CA MSA",09/01/2012,2012,September,Y,Final,"75,619","65,124","10,495",13.9%,,
MSA,"Redding, CA MSA",10/01/2012,2012,October,Y,Final,"75,517","65,199","10,318",13.7%,,
MSA,"Redding, CA MSA",11/01/2012,2012,November,Y,Final,"75,465","65,327","10,138",13.4%,,
MSA,"Redding, CA MSA",12/01/2012,2012,December,Y,Final,"75,439","65,490","9,949",13.2%,,
MSA,"Redding, CA MSA",01/01/2013,2013,January,Y,Final,"75,408","65,657","9,751",12.9%,,
MSA,"Redding, CA MSA",02/01/2013,2013,February,Y,Final,"75,365","65,809","9,556",12.7%,,
MSA,"Redding, CA MSA",03/01/2013,2013,March,Y,Final,"75,320","65,947","9,373",12.4%,,
MSA,"Redding, CA MSA",04/01/2013,2013,April,Y,Final,"75,272","66,057","9,215",12.2%,,
MSA,"Redding, CA MSA",05/01/2013,2013,May,Y,Final,"75,218","66,124","9,094",12.1%,,
MSA,"Redding, CA MSA",06/01/2013,2013,June,Y,Final,"75,166","66,153","9,013",12.0%,,
MSA,"Redding, CA MSA",07/01/2013,2013,July,Y,Final,"75,109","66,161","8,948",11.9%,,
MSA,"Redding, CA MSA",08/01/2013,2013,August,Y,Final,"75,025","66,183","8,842",11.8%,,
MSA,"Redding, CA MSA",09/01/2013,2013,September,Y,Final,"74,910","66,232","8,678",11.6%,,
MSA,"Redding, CA MSA",10/01/2013,2013,October,Y,Final,"74,804","66,311","8,493",11.4%,,
MSA,"Redding, CA MSA",11/01/2013,2013,November,Y,Final,"74,741","66,419","8,322",11.1%,,
MSA,"Redding, CA MSA",12/01/2013,2013,December,Y,Final,"74,739","66,563","8,176",10.9%,,
MSA,"Redding, CA MSA",01/01/2014,2014,January,Y,Final,"74,766","66,722","8,044",10.8%,,
MSA,"Redding, CA MSA",02/01/2014,2014,February,Y,Final,"74,787","66,879","7,908",10.6%,,
MSA,"Redding, CA MSA",03/01/2014,2014,March,Y,Final,"74,793","67,022","7,771",10.4%,,
MSA,"Redding, CA MSA",04/01/2014,2014,April,Y,Final,"74,789","67,155","7,634",10.2%,,
MSA,"Redding, CA MSA",05/01/2014,2014,May,Y,Final,"74,789","67,301","7,488",10.0%,,
MSA,"Redding, CA MSA",06/01/2014,2014,June,Y,Final,"74,816","67,484","7,332",9.8%,,
MSA,"Redding, CA MSA",07/01/2014,2014,July,Y,Final,"74,869","67,686","7,183",9.6%,,
MSA,"Redding, CA MSA",08/01/2014,2014,August,Y,Final,"74,918","67,860","7,058",9.4%,,
MSA,"Redding, CA MSA",09/01/2014,2014,September,Y,Final,"74,928","67,985","6,943",9.3%,,
MSA,"Redding, CA MSA",10/01/2014,2014,October,Y,Final,"74,854","68,054","6,800",9.1%,,
MSA,"Redding, CA MSA",11/01/2014,2014,November,Y,Final,"74,683","68,069","6,614",8.9%,,
MSA,"Redding, CA MSA",12/01/2014,2014,December,Y,Final,"74,470","68,058","6,412",8.6%,,
MSA,"Redding, CA MSA",01/01/2015,2015,January,Y,Final,"74,281","68,052","6,229",8.4%,,
MSA,"Redding, CA MSA",02/01/2015,2015,February,Y,Final,"74,162","68,077","6,085",8.2%,,
MSA,"Redding, CA MSA",03/01/2015,2015,March,Y,Final,"74,133","68,149","5,984",8.1%,,
MSA,"Redding, CA MSA",04/01/2015,2015,April,Y,Final,"74,168","68,252","5,916",8.0%,,
MSA,"Redding, CA MSA",05/01/2015,2015,May,Y,Final,"74,213","68,345","5,868",7.9%,,
MSA,"Redding, CA MSA",06/01/2015,2015,June,Y,Final,"74,219","68,397","5,822",7.8%,,
MSA,"Redding, CA MSA",07/01/2015,2015,July,Y,Final,"74,177","68,414","5,763",7.8%,,
MSA,"Redding, CA MSA",08/01/2015,2015,August,Y,Final,"74,109","68,417","5,692",7.7%,,
MSA,"Redding, CA MSA",09/01/2015,2015,September,Y,Final,"74,043","68,434","5,609",7.6%,,
MSA,"Redding, CA MSA",10/01/2015,2015,October,Y,Final,"74,017","68,487","5,530",7.5%,,
MSA,"Redding, CA MSA",11/01/2015,2015,November,Y,Final,"74,060","68,593","5,467",7.4%,,
MSA,"Redding, CA MSA",12/01/2015,2015,December,Y,Final,"74,157","68,747","5,410",7.3%,,
MSA,"Redding, CA MSA",01/01/2016,2016,January,Y,Final,"75,921","70,569","5,352",7.0%,,
MSA,"Redding, CA MSA",02/01/2016,2016,February,Y,Final,"76,070","70,766","5,304",7.0%,,
MSA,"Redding, CA MSA",03/01/2016,2016,March,Y,Final,"76,214","70,948","5,266",6.9%,,
MSA,"Redding, CA MSA",04/01/2016,2016,April,Y,Final,"76,345","71,101","5,244",6.9%,,
MSA,"Redding, CA MSA",05/01/2016,2016,May,Y,Final,"76,461","71,221","5,240",6.9%,,
MSA,"Redding, CA MSA",06/01/2016,2016,June,Y,Final,"76,561","71,319","5,242",6.8%,,
MSA,"Redding, CA MSA",07/01/2016,2016,July,Y,Final,"76,630","71,387","5,243",6.8%,,
MSA,"Redding, CA MSA",08/01/2016,2016,August,Y,Final,"76,649","71,418","5,231",6.8%,,
MSA,"Redding, CA MSA",09/01/2016,2016,September,Y,Final,"76,627","71,425","5,202",6.8%,,
MSA,"Redding, CA MSA",10/01/2016,2016,October,Y,Final,"76,559","71,417","5,142",6.7%,,
MSA,"Redding, CA MSA",11/01/2016,2016,November,Y,Final,"76,448","71,409","5,039",6.6%,,
MSA,"Redding, CA MSA",12/01/2016,2016,December,Y,Final,"76,321","71,407","4,914",6.4%,,
MSA,"Redding, CA MSA",01/01/2017,2017,January,Y,Final,"76,205","71,420","4,785",6.3%,,
MSA,"Redding, CA MSA",02/01/2017,2017,February,Y,Final,"76,117","71,455","4,662",6.1%,,
MSA,"Redding, CA MSA",03/01/2017,2017,March,Y,Final,"76,086","71,524","4,562",6.0%,,
MSA,"Redding, CA MSA",04/01/2017,2017,April,Y,Final,"76,120","71,629","4,491",5.9%,,
MSA,"Redding, CA MSA",05/01/2017,2017,May,Y,Final,"76,197","71,754","4,443",5.8%,,
MSA,"Redding, CA MSA",06/01/2017,2017,June,Y,Final,"76,267","71,862","4,405",5.8%,,
MSA,"Redding, CA MSA",07/01/2017,2017,July,Y,Final,"76,311","71,947","4,364",5.7%,,
MSA,"Redding, CA MSA",08/01/2017,2017,August,Y,Final,"76,298","72,000","4,298",5.6%,,
MSA,"Redding, CA MSA",09/01/2017,2017,September,Y,Final,"76,227","72,029","4,198",5.5%,,
MSA,"Redding, CA MSA",10/01/2017,2017,October,Y,Final,"76,130","72,060","4,070",5.3%,,
MSA,"Redding, CA MSA",11/01/2017,2017,November,Y,Final,"76,026","72,092","3,934",5.2%,,
MSA,"Redding, CA MSA",12/01/2017,2017,December,Y,Final,"75,928","72,118","3,810",5.0%,,
MSA,"Redding, CA MSA",01/01/2018,2018,January,Y,Final,"75,854","72,128","3,726",4.9%,,
MSA,"Redding, CA MSA",02/01/2018,2018,February,Y,Final,"75,819","72,127","3,692",4.9%,,
MSA,"Redding, CA MSA",03/01/2018,2018,March,Y,Final,"75,813","72,118","3,695",4.9%,,
MSA,"Redding, CA MSA",04/01/2018,2018,April,Y,Final,"75,806","72,092","3,714",4.9%,,
MSA,"Redding, CA MSA",05/01/2018,2018,May,Y,Final,"75,780","72,043","3,737",4.9%,,
MSA,"Redding, CA MSA",06/01/2018,2018,June,Y,Final,"75,769","72,019","3,750",4.9%,,
MSA,"Redding, CA MSA",07/01/2018,2018,July,Y,Final,"75,813","72,071","3,742",4.9%,,
MSA,"Redding, CA MSA",08/01/2018,2018,August,Y,Final,"75,927","72,199","3,728",4.9%,,
MSA,"Redding, CA MSA",09/01/2018,2018,September,Y,Final,"76,070","72,341","3,729",4.9%,,
MSA,"Redding, CA MSA",10/01/2018,2018,October,Y,Final,"76,185","72,441","3,744",4.9%,,
MSA,"Redding, CA MSA",11/01/2018,2018,November,Y,Final,"76,252","72,488","3,764",4.9%,,
MSA,"Redding, CA MSA",12/01/2018,2018,December,Y,Final,"76,261","72,489","3,772",4.9%,,
MSA,"Redding, CA MSA",01/01/2019,2019,January,Y,Final,"76,213","72,454","3,759",4.9%,,
MSA,"Redding, CA MSA",02/01/2019,2019,February,Y,Final,"76,118","72,395","3,723",4.9%,,
MSA,"Redding, CA MSA",03/01/2019,2019,March,Y,Final,"76,021","72,349","3,672",4.8%,,
MSA,"Redding, CA MSA",04/01/2019,2019,April,Y,Final,"75,980","72,374","3,606",4.7%,,
MSA,"Redding, CA MSA",05/01/2019,2019,May,Y,Final,"76,021","72,485","3,536",4.7%,,
MSA,"Redding, CA MSA",06/01/2019,2019,June,Y,Final,"76,128","72,649","3,479",4.6%,,
MSA,"Redding, CA MSA",07/01/2019,2019,July,Y,Final,"76,273","72,829","3,444",4.5%,,
MSA,"Redding, CA MSA",08/01/2019,2019,August,Y,Final,"76,439","73,018","3,421",4.5%,,
MSA,"Redding, CA MSA",09/01/2019,2019,September,Y,Final,"76,615","73,214","3,401",4.4%,,
MSA,"Redding, CA MSA",10/01/2019,2019,October,Y,Final,"76,779","73,399","3,380",4.4%,,
MSA,"Redding, CA MSA",11/01/2019,2019,November,Y,Final,"76,899","73,544","3,355",4.4%,,
MSA,"Redding, CA MSA",12/01/2019,2019,December,Y,Final,"76,971","73,637","3,334",4.3%,,
MSA,"Redding, CA MSA",01/01/2020,2020,January,Y,Final,"77,021","73,712","3,309",4.3%,,
MSA,"Redding, CA MSA",02/01/2020,2020,February,Y,Final,"77,078","73,806","3,272",4.2%,,
MSA,"Redding, CA MSA",03/01/2020,2020,March,Y,Final,"77,098","72,047","5,051",6.6%,,
MSA,"Redding, CA MSA",04/01/2020,2020,April,Y,Final,"77,024","65,328","11,696",15.2%,,
MSA,"Redding, CA MSA",05/01/2020,2020,May,Y,Final,"74,419","64,806","9,613",12.9%,,
MSA,"Redding, CA MSA",06/01/2020,2020,June,Y,Final,"77,004","68,858","8,146",10.6%,,
MSA,"Redding, CA MSA",07/01/2020,2020,July,Y,Final,"76,898","69,757","7,141",9.3%,,
MSA,"Redding, CA MSA",08/01/2020,2020,August,Y,Final,"76,763","70,279","6,484",8.4%,,
MSA,"Redding, CA MSA",09/01/2020,2020,September,Y,Final,"76,629","70,550","6,079",7.9%,,
MSA,"Redding, CA MSA",10/01/2020,2020,October,Y,Final,"76,510","70,670","5,840",7.6%,,
MSA,"Redding, CA MSA",11/01/2020,2020,November,Y,Final,"76,433","70,729","5,704",7.5%,,
MSA,"Redding, CA MSA",12/01/2020,2020,December,Y,Final,"76,400","70,781","5,619",7.4%,,
MSA,"Redding, CA MSA",01/01/2021,2021,January,Y,Final,"76,392","70,827","5,565",7.3%,,
MSA,"Redding, CA MSA",02/01/2021,2021,February,Y,Final,"76,402","70,860","5,542",7.3%,,
MSA,"Redding, CA MSA",03/01/2021,2021,March,Y,Final,"76,423","70,885","5,538",7.2%,,
MSA,"Redding, CA MSA",04/01/2021,2021,April,Y,Final,"76,437","70,897","5,540",7.2%,,
MSA,"Redding, CA MSA",05/01/2021,2021,May,Y,Final,"76,418","70,902","5,516",7.2%,,
MSA,"Redding, CA MSA",06/01/2021,2021,June,Y,Final,"76,374","70,927","5,447",7.1%,,
MSA,"Redding, CA MSA",07/01/2021,2021,July,Y,Final,"76,302","71,003","5,299",6.9%,,
MSA,"Redding, CA MSA",08/01/2021,2021,August,Y,Final,"76,212","71,138","5,074",6.7%,,
MSA,"Redding, CA MSA",09/01/2021,2021,September,Y,Final,"76,130","71,327","4,803",6.3%,,
MSA,"Redding, CA MSA",10/01/2021,2021,October,Y,Final,"76,082","71,578","4,504",5.9%,,
MSA,"Redding, CA MSA",11/01/2021,2021,November,Y,Final,"76,058","71,860","4,198",5.5%,,
MSA,"Redding, CA MSA",12/01/2021,2021,December,Y,Final,"76,043","72,135","3,908",5.1%,,
MSA,"Redding, CA MSA",01/01/2022,2022,January,Y,Final,"76,045","72,383","3,662",4.8%,,
MSA,"Redding, CA MSA",02/01/2022,2022,February,Y,Final,"76,043","72,572","3,471",4.6%,,
MSA,"Redding, CA MSA",03/01/2022,2022,March,Y,Final,"76,030","72,691","3,339",4.4%,,
MSA,"Redding, CA MSA",04/01/2022,2022,April,Y,Final,"76,002","72,737","3,265",4.3%,,
MSA,"Redding, CA MSA",05/01/2022,2022,May,Y,Final,"75,988","72,746","3,242",4.3%,,
MSA,"Redding, CA MSA",06/01/2022,2022,June,Y,Final,"76,001","72,740","3,261",4.3%,,
MSA,"Redding, CA MSA",07/01/2022,2022,July,Y,Final,"76,040","72,731","3,309",4.4%,,
MSA,"Redding, CA MSA",08/01/2022,2022,August,Y,Final,"76,092","72,730","3,362",4.4%,,
MSA,"Redding, CA MSA",09/01/2022,2022,September,Y,Final,"76,168","72,764","3,404",4.5%,,
